throughput,threads,uratio,lsize
2535058.59375,1,0,100
238773.622047244,1,0,1000
7735.3515625,1,0,10000
4157622.39841427,2,0,100
300614.285714286,2,0,1000
18652.471855115,2,0,10000
5901396.92765114,3,0,100
508201.875616979,3,0,1000
18577.1649733914,3,0,10000
5187527.73686794,4,0,100
526367.850098619,4,0,1000
27543.1201550388,4,0,10000
5654167.56228627,5,0,100
529448.058252427,5,0,1000
25701.3241785189,5,0,10000
5845795.95765159,6,0,100
527810.996563574,6,0,1000
27450.3667481663,6,0,10000
5889966.19304263,7,0,100
501334.609861178,7,0,1000
26994.2028985507,7,0,10000
5993892.7184466,8,0,100
508850.75352455,8,0,1000
27429.0508149569,8,0,10000
6002336.08949416,9,0,100
531449.927431059,9,0,1000
25429.1079812207,9,0,10000
5959259.86525505,10,0,100
501278.317152104,10,0,1000
25720.3028868907,10,0,10000
5877808.36575875,11,0,100
554221.686746988,11,0,1000
27559.2326139089,11,0,10000
6240242.38026125,12,0,100
548015.230842456,12,0,1000
27696.7803940413,12,0,10000
2501938.45396356,1,10,100
82800.2936857562,1,10,1000
9474.79197258933,1,10,10000
3709258.47665848,2,10,100
186930.864197531,2,10,1000
21392.9980276134,2,10,10000
3475126.17052735,3,10,100
237134.975369458,3,10,1000
21699.3746993747,3,10,10000
5202351.96589294,4,10,100
256830.374753452,4,10,1000
21883.1730769231,4,10,10000
5756962.7633513,5,10,100
259280.451866405,5,10,1000
23888.18359375,5,10,10000
5666276.93807899,6,10,100
235975.961538462,6,10,1000
25111.3262342691,6,10,10000
5908652.34375,7,10,100
259929.892891918,7,10,1000
20520.3488372093,7,10,10000
5443119.13875598,8,10,100
245699.340245052,8,10,1000
25499.2927864215,8,10,10000
5670508.72093023,9,10,100
253474.757281553,9,10,1000
25752.688172043,9,10,10000
5363860.11080332,10,10,100
269824.586977648,10,10,1000
26854.9471661864,10,10,10000
4979805.01656413,11,10,100
257016.354016354,11,10,1000
25116.7816091954,11,10,10000
5033588.77225012,12,10,100
261542.11035818,12,10,1000
26283.1730769231,12,10,10000
2537058.03571429,1,25,100
100477.38446411,1,25,1000
17622.7634194831,1,25,10000
4351413.30049261,2,25,100
220462.862764388,2,25,1000
21831.1045071818,2,25,10000
4504816.04696673,3,25,100
207475.544794189,3,25,1000
22049.5386109762,3,25,10000
5499741.58415842,4,25,100
254052.073288332,4,25,1000
25309.3734822729,4,25,10000
5042296.314258,5,25,100
277044.673539519,5,25,1000
25688.0155264435,5,25,10000
5579334.46932814,6,25,100
284589.390962672,6,25,1000
25575.3026634383,6,25,10000
5586181.25594672,7,25,100
260252.390057361,7,25,1000
25219.4525904203,7,25,10000
5070006.69216061,8,25,100
278556.307394877,8,25,1000
25950.146627566,8,25,10000
5277047.00854701,9,25,100
290505.243088656,9,25,1000
25622.8733459357,9,25,10000
5047302.22039474,10,25,100
286403.049070986,10,25,1000
25623.4146341463,10,25,10000
5563502.65572187,11,25,100
291932.071809801,11,25,1000
25126.1568436434,11,25,10000
5445718.38034577,12,25,100
277356.779268857,12,25,1000
25695.3051643192,12,25,10000
1437982.51578436,1,50,100
